id,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1353,1843-09-01,12.055,1.38,Adelaide,Australia,34.56S,138.16E
1354,1843-10-01,14.816,1.604,Adelaide,Australia,34.56S,138.16E
1355,1843-11-01,18.036,2.11,Adelaide,Australia,34.56S,138.16E
1356,1843-12-01,21.148,2.217,Adelaide,Australia,34.56S,138.16E
1357,1844-01-01,21.746,2.003,Adelaide,Australia,34.56S,138.16E
1358,1844-02-01,21.764,2.383,Adelaide,Australia,34.56S,138.16E
1359,1844-03-01,19.412,2.112,Adelaide,Australia,34.56S,138.16E
1360,1844-04-01,15.289,2.037,Adelaide,Australia,34.56S,138.16E
1361,1844-05-01,12.586,1.536,Adelaide,Australia,34.56S,138.16E
1362,1844-06-01,10.433,1.417,Adelaide,Australia,34.56S,138.16E
1363,1844-07-01,9.777,1.359,Adelaide,Australia,34.56S,138.16E
1364,1844-08-01,10.157,2.024,Adelaide,Australia,34.56S,138.16E
1365,1844-09-01,11.708,1.384,Adelaide,Australia,34.56S,138.16E
1366,1844-10-01,14.605,1.631,Adelaide,Australia,34.56S,138.16E
1367,1844-11-01,16.509,1.791,Adelaide,Australia,34.56S,138.16E
1368,1844-12-01,19.097,1.909,Adelaide,Australia,34.56S,138.16E
1369,1845-01-01,22.378,2.111,Adelaide,Australia,34.56S,138.16E
1370,1845-02-01,20.952,2.794,Adelaide,Australia,34.56S,138.16E
1371,1845-03-01,19.776,1.775,Adelaide,Australia,34.56S,138.16E
1372,1845-04-01,16.291,1.67,Adelaide,Australia,34.56S,138.16E
1373,1845-05-01,12.567,1.582,Adelaide,Australia,34.56S,138.16E
1374,1845-06-01,10.483,1.504,Adelaide,Australia,34.56S,138.16E
1375,1845-07-01,10.486,1.286,Adelaide,Australia,34.56S,138.16E
1376,1845-08-01,10.745,1.355,Adelaide,Australia,34.56S,138.16E
1377,1845-09-01,12.536,1.486,Adelaide,Australia,34.56S,138.16E
1378,1845-10-01,14.338,1.781,Adelaide,Australia,34.56S,138.16E
1379,1845-11-01,17.599,1.8,Adelaide,Australia,34.56S,138.16E
1380,1845-12-01,19.345,2.847,Adelaide,Australia,34.56S,138.16E
1381,1876-01-01,20.861,1.595,Aden,Yemen,13.66N,45.41E
1382,1876-02-01,22.451,1.533,Aden,Yemen,13.66N,45.41E
1383,1876-03-01,24.269,1.497,Aden,Yemen,13.66N,45.41E
1384,1876-04-01,26.376,1.404,Aden,Yemen,13.66N,45.41E
1385,1876-05-01,27.702,1.315,Aden,Yemen,13.66N,45.41E
1386,1876-06-01,28.329,1.281,Aden,Yemen,13.66N,45.41E
1387,1876-07-01,27.685,1.305,Aden,Yemen,13.66N,45.41E
1388,1876-08-01,26.943,1.416,Aden,Yemen,13.66N,45.41E
1389,1876-09-01,26.561,1.431,Aden,Yemen,13.66N,45.41E
1390,1876-10-01,24.962,1.512,Aden,Yemen,13.66N,45.41E
1391,1876-11-01,22.264,1.357,Aden,Yemen,13.66N,45.41E
1392,1876-12-01,20.153,1.578,Aden,Yemen,13.66N,45.41E
1393,1877-01-01,21.176,1.714,Aden,Yemen,13.66N,45.41E
1394,1877-02-01,23.013,1.638,Aden,Yemen,13.66N,45.41E
1395,1877-03-01,25.166,1.414,Aden,Yemen,13.66N,45.41E
1396,1877-04-01,26.72,1.486,Aden,Yemen,13.66N,45.41E
1397,1877-05-01,28.603,1.379,Aden,Yemen,13.66N,45.41E
1398,1877-06-01,28.559,1.562,Aden,Yemen,13.66N,45.41E
1399,1877-07-01,NULL,NULL,Aden,Yemen,13.66N,45.41E
1400,1877-08-01,NULL,NULL,Aden,Yemen,13.66N,45.41E
1401,1877-09-01,NULL,NULL,Aden,Yemen,13.66N,45.41E
1402,1877-10-01,NULL,NULL,Aden,Yemen,13.66N,45.41E
1403,1877-11-01,23.271,1.456,Aden,Yemen,13.66N,45.41E
1404,1877-12-01,20.534,1.847,Aden,Yemen,13.66N,45.41E
1405,1878-01-01,20.984,1.707,Aden,Yemen,13.66N,45.41E
1406,1878-02-01,22.793,1.621,Aden,Yemen,13.66N,45.41E
1407,1878-03-01,25.424,1.449,Aden,Yemen,13.66N,45.41E
1408,1878-04-01,26.825,1.464,Aden,Yemen,13.66N,45.41E
1409,1878-05-01,28.055,1.288,Aden,Yemen,13.66N,45.41E
1410,1878-06-01,28.96,1.305,Aden,Yemen,13.66N,45.41E
1411,1878-07-01,28.73,1.45,Aden,Yemen,13.66N,45.41E
1412,1878-08-01,28.384,1.532,Aden,Yemen,13.66N,45.41E
1413,1878-09-01,27.426,1.489,Aden,Yemen,13.66N,45.41E
1414,1878-10-01,25.479,1.434,Aden,Yemen,13.66N,45.41E
1415,1878-11-01,23.621,1.447,Aden,Yemen,13.66N,45.41E
1416,1878-12-01,21.321,1.585,Aden,Yemen,13.66N,45.41E
1417,1879-01-01,21.415,1.649,Aden,Yemen,13.66N,45.41E
1418,1879-02-01,22.948,1.625,Aden,Yemen,13.66N,45.41E
1419,1879-03-01,24.174,1.391,Aden,Yemen,13.66N,45.41E
1420,1879-04-01,26.078,1.395,Aden,Yemen,13.66N,45.41E
1421,1879-05-01,27.708,1.426,Aden,Yemen,13.66N,45.41E
1422,1879-06-01,NULL,NULL,Aden,Yemen,13.66N,45.41E
1423,1879-07-01,NULL,NULL,Aden,Yemen,13.66N,45.41E
1424,1879-08-01,NULL,NULL,Aden,Yemen,13.66N,45.41E
1425,1879-09-01,26.646,1.514,Aden,Yemen,13.66N,45.41E
1426,1879-10-01,25.084,1.506,Aden,Yemen,13.66N,45.41E
1427,1879-11-01,22.879,1.482,Aden,Yemen,13.66N,45.41E
1428,1879-12-01,20.74,1.544,Aden,Yemen,13.66N,45.41E
1429,1880-01-01,20.686,1.681,Aden,Yemen,13.66N,45.41E
1430,1880-02-01,22.185,1.424,Aden,Yemen,13.66N,45.41E
1431,1880-03-01,24.278,1.376,Aden,Yemen,13.66N,45.41E
1432,1880-04-01,26.081,1.437,Aden,Yemen,13.66N,45.41E
1433,1880-05-01,28.076,1.302,Aden,Yemen,13.66N,45.41E
1434,1880-06-01,28.538,1.28,Aden,Yemen,13.66N,45.41E
1435,1880-07-01,28.055,1.316,Aden,Yemen,13.66N,45.41E
1436,1880-08-01,27.229,1.229,Aden,Yemen,13.66N,45.41E
1437,1880-09-01,27.799,2.478,Aden,Yemen,13.66N,45.41E
1438,1880-10-01,25.184,1.155,Aden,Yemen,13.66N,45.41E
1439,1880-11-01,22.826,1.839,Aden,Yemen,13.66N,45.41E
1440,1880-12-01,21.598,1.805,Aden,Yemen,13.66N,45.41E
1441,1825-01-01,26.193,2.113,Adiwerna,Indonesia,7.23S,109.46E
1442,1825-02-01,25.618,1.351,Adiwerna,Indonesia,7.23S,109.46E
1443,1825-03-01,25.97,1.876,Adiwerna,Indonesia,7.23S,109.46E
1444,1825-04-01,26.687,2.039,Adiwerna,Indonesia,7.23S,109.46E
1445,1825-05-01,26.148,1.09,Adiwerna,Indonesia,7.23S,109.46E
1446,1825-06-01,26.379,1.031,Adiwerna,Indonesia,7.23S,109.46E
1447,1825-07-01,25.578,2.17,Adiwerna,Indonesia,7.23S,109.46E
1448,1825-08-01,24.992,2.033,Adiwerna,Indonesia,7.23S,109.46E
1449,1825-09-01,25.272,1.616,Adiwerna,Indonesia,7.23S,109.46E
1450,1825-10-01,25.528,1.807,Adiwerna,Indonesia,7.23S,109.46E
1451,1825-11-01,26.781,1.773,Adiwerna,Indonesia,7.23S,109.46E
1452,1825-12-01,25.719,1.293,Adiwerna,Indonesia,7.23S,109.46E
1453,1826-01-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1454,1826-02-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1455,1826-03-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1456,1826-04-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1457,1826-05-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1458,1826-06-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1459,1826-07-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1460,1826-08-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1461,1826-09-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1462,1826-10-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1463,1826-11-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1464,1826-12-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1465,1827-01-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1466,1827-02-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1467,1827-03-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1468,1827-04-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1469,1827-05-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1470,1827-06-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1471,1827-07-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1472,1827-08-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1473,1827-09-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1474,1827-10-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1475,1827-11-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1476,1827-12-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1477,1828-01-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1478,1828-02-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1479,1828-03-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1480,1828-04-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1481,1828-05-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1482,1828-06-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1483,1828-07-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1484,1828-08-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1485,1828-09-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1486,1828-10-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1487,1828-11-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1488,1828-12-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1489,1829-01-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1490,1829-02-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1491,1829-03-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1492,1829-04-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1493,1829-05-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1494,1829-06-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1495,1829-07-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1496,1829-08-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1497,1829-09-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1498,1829-10-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1499,1829-11-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1500,1829-12-01,NULL,NULL,Adiwerna,Indonesia,7.23S,109.46E
1501,1787-01-01,13.497,2.828,Agadir,Morocco,29.74N,9.23W
1502,1787-02-01,14.656,2.175,Agadir,Morocco,29.74N,9.23W
1503,1787-03-01,16.445,2.833,Agadir,Morocco,29.74N,9.23W
1504,1787-04-01,16.632,2.058,Agadir,Morocco,29.74N,9.23W
1505,1787-05-01,19.04,3.479,Agadir,Morocco,29.74N,9.23W
1506,1787-06-01,21.57,2.709,Agadir,Morocco,29.74N,9.23W
1507,1787-07-01,21.487,3.789,Agadir,Morocco,29.74N,9.23W
1508,1787-08-01,22.674,3.45,Agadir,Morocco,29.74N,9.23W
1509,1787-09-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1510,1787-10-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1511,1787-11-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1512,1787-12-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1513,1788-01-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1514,1788-02-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1515,1788-03-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1516,1788-04-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1517,1788-05-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1518,1788-06-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1519,1788-07-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1520,1788-08-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1521,1788-09-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1522,1788-10-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1523,1788-11-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1524,1788-12-01,10.036,4.166,Agadir,Morocco,29.74N,9.23W
1525,1789-01-01,NULL,NULL,Agadir,Morocco,29.74N,9.23W
1526,1789-02-01,13.219,3.252,Agadir,Morocco,29.74N,9.23W
1527,1789-03-01,14.398,3.857,Agadir,Morocco,29.74N,9.23W
1528,1789-04-01,15.788,2.451,Agadir,Morocco,29.74N,9.23W
1529,1789-05-01,18.801,3.128,Agadir,Morocco,29.74N,9.23W
1530,1789-06-01,20.762,1.741,Agadir,Morocco,29.74N,9.23W
1531,1789-07-01,22.854,2.235,Agadir,Morocco,29.74N,9.23W
1532,1789-08-01,22.728,1.666,Agadir,Morocco,29.74N,9.23W
1533,1789-09-01,21.234,1.676,Agadir,Morocco,29.74N,9.23W
1534,1789-10-01,17.102,2.622,Agadir,Morocco,29.74N,9.23W
1535,1789-11-01,14.311,1.716,Agadir,Morocco,29.74N,9.23W
1536,1789-12-01,12.133,2.046,Agadir,Morocco,29.74N,9.23W
1537,1790-01-01,12.164,3.775,Agadir,Morocco,29.74N,9.23W
1538,1790-02-01,13.866,4.027,Agadir,Morocco,29.74N,9.23W
1539,1790-03-01,16.072,1.761,Agadir,Morocco,29.74N,9.23W
1540,1790-04-01,15.645,2.261,Agadir,Morocco,29.74N,9.23W
1541,1790-05-01,17.456,1.831,Agadir,Morocco,29.74N,9.23W
1542,1790-06-01,21.584,2.266,Agadir,Morocco,29.74N,9.23W
1543,1790-07-01,22.706,1.918,Agadir,Morocco,29.74N,9.23W
1544,1790-08-01,23.06,1.738,Agadir,Morocco,29.74N,9.23W
1545,1790-09-01,21.319,1.944,Agadir,Morocco,29.74N,9.23W
1546,1790-10-01,18.284,2.289,Agadir,Morocco,29.74N,9.23W
1547,1790-11-01,14.842,1.697,Agadir,Morocco,29.74N,9.23W
1548,1790-12-01,12.587,6.72,Agadir,Morocco,29.74N,9.23W
1549,1791-01-01,12.894,5.649,Agadir,Morocco,29.74N,9.23W
1550,1791-02-01,13.548,1.786,Agadir,Morocco,29.74N,9.23W
1551,1791-03-01,16.529,2.903,Agadir,Morocco,29.74N,9.23W
1552,1791-04-01,17.691,2.306,Agadir,Morocco,29.74N,9.23W
1553,1791-05-01,17.595,2.115,Agadir,Morocco,29.74N,9.23W
1554,1791-06-01,20.176,2.271,Agadir,Morocco,29.74N,9.23W
1555,1791-07-01,22.659,1.913,Agadir,Morocco,29.74N,9.23W
1556,1791-08-01,23.485,1.348,Agadir,Morocco,29.74N,9.23W
1557,1791-09-01,21.724,2.188,Agadir,Morocco,29.74N,9.23W
1558,1791-10-01,17.938,1.571,Agadir,Morocco,29.74N,9.23W
1559,1791-11-01,15.693,2.391,Agadir,Morocco,29.74N,9.23W
1560,1791-12-01,12.481,2.235,Agadir,Morocco,29.74N,9.23W
1561,1816-03-01,20.198,2.328,Ahmadpur East,Pakistan,29.74N,72.00E
1562,1816-04-01,26.87,3.403,Ahmadpur East,Pakistan,29.74N,72.00E
1563,1816-05-01,32.884,2.414,Ahmadpur East,Pakistan,29.74N,72.00E
1564,1816-06-01,34.018,2.025,Ahmadpur East,Pakistan,29.74N,72.00E
1565,1816-07-01,32.349,1.856,Ahmadpur East,Pakistan,29.74N,72.00E
1566,1816-08-01,31.761,1.462,Ahmadpur East,Pakistan,29.74N,72.00E
1567,1816-09-01,29.052,1.519,Ahmadpur East,Pakistan,29.74N,72.00E
1568,1816-10-01,23.067,4.402,Ahmadpur East,Pakistan,29.74N,72.00E
1569,1816-11-01,18.205,5.015,Ahmadpur East,Pakistan,29.74N,72.00E
1570,1816-12-01,12.941,1.936,Ahmadpur East,Pakistan,29.74N,72.00E
1571,1817-01-01,12.252,3.6,Ahmadpur East,Pakistan,29.74N,72.00E
1572,1817-02-01,16.238,2.401,Ahmadpur East,Pakistan,29.74N,72.00E
1573,1817-03-01,20.918,2.438,Ahmadpur East,Pakistan,29.74N,72.00E
1574,1817-04-01,27.602,2.352,Ahmadpur East,Pakistan,29.74N,72.00E
1575,1817-05-01,31.564,2.426,Ahmadpur East,Pakistan,29.74N,72.00E
1576,1817-06-01,33.227,1.801,Ahmadpur East,Pakistan,29.74N,72.00E
1577,1817-07-01,32.681,1.8,Ahmadpur East,Pakistan,29.74N,72.00E
1578,1817-08-01,32.676,1.801,Ahmadpur East,Pakistan,29.74N,72.00E
1579,1817-09-01,27.825,2.304,Ahmadpur East,Pakistan,29.74N,72.00E
1580,1817-10-01,23.83,2.493,Ahmadpur East,Pakistan,29.74N,72.00E
1581,1817-11-01,18.953,2.294,Ahmadpur East,Pakistan,29.74N,72.00E
1582,1817-12-01,11.878,2.352,Ahmadpur East,Pakistan,29.74N,72.00E
1583,1818-01-01,12.289,2.886,Ahmadpur East,Pakistan,29.74N,72.00E
1584,1818-02-01,14.093,2.132,Ahmadpur East,Pakistan,29.74N,72.00E
1585,1818-03-01,21.767,2.246,Ahmadpur East,Pakistan,29.74N,72.00E
1586,1818-04-01,29.05,4.266,Ahmadpur East,Pakistan,29.74N,72.00E
1587,1818-05-01,33.451,2.891,Ahmadpur East,Pakistan,29.74N,72.00E
1588,1818-06-01,35.669,3.176,Ahmadpur East,Pakistan,29.74N,72.00E
1589,1818-07-01,33.298,2.486,Ahmadpur East,Pakistan,29.74N,72.00E
1590,1818-08-01,32.212,1.523,Ahmadpur East,Pakistan,29.74N,72.00E
1591,1818-09-01,29.23,1.869,Ahmadpur East,Pakistan,29.74N,72.00E
1592,1818-10-01,24.171,2.214,Ahmadpur East,Pakistan,29.74N,72.00E
1593,1818-11-01,19.236,3.751,Ahmadpur East,Pakistan,29.74N,72.00E
1594,1818-12-01,13.522,1.889,Ahmadpur East,Pakistan,29.74N,72.00E
1595,1819-01-01,11.262,2.341,Ahmadpur East,Pakistan,29.74N,72.00E
1596,1819-02-01,14.601,2.785,Ahmadpur East,Pakistan,29.74N,72.00E
1597,1819-03-01,19.294,4.923,Ahmadpur East,Pakistan,29.74N,72.00E
1598,1819-04-01,26.354,2.153,Ahmadpur East,Pakistan,29.74N,72.00E
1599,1819-05-01,31.899,2.143,Ahmadpur East,Pakistan,29.74N,72.00E
1600,1819-06-01,34.396,1.756,Ahmadpur East,Pakistan,29.74N,72.00E
1601,1819-07-01,33.209,1.615,Ahmadpur East,Pakistan,29.74N,72.00E
1602,1819-08-01,31.665,1.603,Ahmadpur East,Pakistan,29.74N,72.00E
1603,1819-09-01,29.816,1.542,Ahmadpur East,Pakistan,29.74N,72.00E
1604,1819-10-01,26.08,1.82,Ahmadpur East,Pakistan,29.74N,72.00E
1605,1819-11-01,19.314,2.005,Ahmadpur East,Pakistan,29.74N,72.00E
1606,1819-12-01,13.039,1.895,Ahmadpur East,Pakistan,29.74N,72.00E
1607,1820-01-01,NULL,NULL,Ahmadpur East,Pakistan,29.74N,72.00E
1608,1820-02-01,14.426,2.329,Ahmadpur East,Pakistan,29.74N,72.00E
1609,1820-03-01,20.618,2.48,Ahmadpur East,Pakistan,29.74N,72.00E
1610,1820-04-01,28.324,2.092,Ahmadpur East,Pakistan,29.74N,72.00E
1611,1820-05-01,33.153,2.121,Ahmadpur East,Pakistan,29.74N,72.00E
1612,1820-06-01,34.882,1.603,Ahmadpur East,Pakistan,29.74N,72.00E
1613,1820-07-01,33.406,2.524,Ahmadpur East,Pakistan,29.74N,72.00E
1614,1820-08-01,31.19,2.015,Ahmadpur East,Pakistan,29.74N,72.00E
1615,1820-09-01,29.957,1.797,Ahmadpur East,Pakistan,29.74N,72.00E
1616,1820-10-01,24.887,1.666,Ahmadpur East,Pakistan,29.74N,72.00E
1617,1820-11-01,18.602,1.708,Ahmadpur East,Pakistan,29.74N,72.00E
1618,1820-12-01,12.764,1.838,Ahmadpur East,Pakistan,29.74N,72.00E
1619,1821-01-01,13.74,2.708,Ahmadpur East,Pakistan,29.74N,72.00E
1620,1821-02-01,16.585,3.39,Ahmadpur East,Pakistan,29.74N,72.00E
1621,1743-11-01,7.478,1.866,Aix En Provence,France,44.20N,4.47E
1622,1743-12-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1623,1744-01-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1624,1744-02-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1625,1744-03-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1626,1744-04-01,11.596,2.044,Aix En Provence,France,44.20N,4.47E
1627,1744-05-01,13.287,1.791,Aix En Provence,France,44.20N,4.47E
1628,1744-06-01,17.675,1.733,Aix En Provence,France,44.20N,4.47E
1629,1744-07-01,20.056,1.825,Aix En Provence,France,44.20N,4.47E
1630,1744-08-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1631,1744-09-01,15.835,1.834,Aix En Provence,France,44.20N,4.47E
1632,1744-10-01,11.122,1.818,Aix En Provence,France,44.20N,4.47E
1633,1744-11-01,7.075,1.755,Aix En Provence,France,44.20N,4.47E
1634,1744-12-01,3.541,1.996,Aix En Provence,France,44.20N,4.47E
1635,1745-01-01,1.671,2.075,Aix En Provence,France,44.20N,4.47E
1636,1745-02-01,3.345,1.956,Aix En Provence,France,44.20N,4.47E
1637,1745-03-01,5.85,1.685,Aix En Provence,France,44.20N,4.47E
1638,1745-04-01,10.043,1.634,Aix En Provence,France,44.20N,4.47E
1639,1745-05-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1640,1745-06-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1641,1745-07-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1642,1745-08-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1643,1745-09-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1644,1745-10-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1645,1745-11-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1646,1745-12-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1647,1746-01-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1648,1746-02-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1649,1746-03-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1650,1746-04-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1651,1746-05-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1652,1746-06-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1653,1746-07-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1654,1746-08-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1655,1746-09-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1656,1746-10-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1657,1746-11-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1658,1746-12-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1659,1747-01-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1660,1747-02-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1661,1747-03-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1662,1747-04-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1663,1747-05-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1664,1747-06-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1665,1747-07-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1666,1747-08-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1667,1747-09-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1668,1747-10-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1669,1747-11-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1670,1747-12-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1671,1748-01-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1672,1748-02-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1673,1748-03-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1674,1748-04-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1675,1748-05-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1676,1748-06-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1677,1748-07-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1678,1748-08-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1679,1748-09-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1680,1748-10-01,NULL,NULL,Aix En Provence,France,44.20N,4.47E
1681,1780-01-01,11.347,4.031,Ajdabiya,Libya,31.35N,20.73E
1682,1780-02-01,12.764,2.774,Ajdabiya,Libya,31.35N,20.73E
1683,1780-03-01,16.058,2.038,Ajdabiya,Libya,31.35N,20.73E
1684,1780-04-01,NULL,NULL,Ajdabiya,Libya,31.35N,20.73E
1685,1780-05-01,27.133,2.275,Ajdabiya,Libya,31.35N,20.73E
1686,1780-06-01,27.273,3.72,Ajdabiya,Libya,31.35N,20.73E
1687,1780-07-01,27.984,2.169,Ajdabiya,Libya,31.35N,20.73E
1688,1780-08-01,25.378,3.815,Ajdabiya,Libya,31.35N,20.73E
1689,1780-09-01,22.443,2.997,Ajdabiya,Libya,31.35N,20.73E
1690,1780-10-01,22.319,2.1,Ajdabiya,Libya,31.35N,20.73E
1691,1780-11-01,17.879,2.18,Ajdabiya,Libya,31.35N,20.73E
1692,1780-12-01,11.637,2.108,Ajdabiya,Libya,31.35N,20.73E
1693,1781-01-01,11.46,5.186,Ajdabiya,Libya,31.35N,20.73E
1694,1781-02-01,11.867,7.301,Ajdabiya,Libya,31.35N,20.73E
1695,1781-03-01,15.436,2.037,Ajdabiya,Libya,31.35N,20.73E
1696,1781-04-01,18.196,2.388,Ajdabiya,Libya,31.35N,20.73E
1697,1781-05-01,23.584,2.605,Ajdabiya,Libya,31.35N,20.73E
1698,1781-06-01,24.706,1.812,Ajdabiya,Libya,31.35N,20.73E
1699,1781-07-01,27.324,2.513,Ajdabiya,Libya,31.35N,20.73E
1700,1781-08-01,27.26,1.528,Ajdabiya,Libya,31.35N,20.73E
1701,1781-09-01,24.224,4.266,Ajdabiya,Libya,31.35N,20.73E
1702,1781-10-01,20.774,1.791,Ajdabiya,Libya,31.35N,20.73E
1703,1781-11-01,18.66,2.325,Ajdabiya,Libya,31.35N,20.73E
1704,1781-12-01,13.092,4.624,Ajdabiya,Libya,31.35N,20.73E
1705,1782-01-01,9.473,3.548,Ajdabiya,Libya,31.35N,20.73E
1706,1782-02-01,9.791,6.052,Ajdabiya,Libya,31.35N,20.73E
